w,f,f_unc
7.07450024,0.17730311,0.00035460622000000003
7.07550024,0.17796203,0.00035592406
7.07650024,0.17829951999999996,0.0003565990399999999
7.07750024,0.17968579,0.00035937158000000005
7.07850024,0.18114286000000002,0.00036228572000000006
7.07950024,0.18271868,0.00036543736
7.08050024,0.18413300999999999,0.00036826602
7.08150024,0.18504696999999998,0.00037009394
7.08250024,0.1854805,0.000370961
7.08350024,0.1841157,0.0003682314
7.08450024,0.18330429000000004,0.0003666085800000001
7.08550024,0.17965888,0.00035931776
7.08650024,0.17707849000000003,0.0003541569800000001
7.08750024,0.17381440999999997,0.00034762882
7.08850024,0.17206658000000002,0.00034413316000000006
7.08950024,0.17247948999999999,0.00034495897999999996
7.09050024,0.17375009000000005,0.0003475001800000001
7.09150024,0.17750628,0.00035501255999999997
7.09250024,0.18700191000000002,0.00037400382000000006
7.09350024,0.20637512000000002,0.00041275024000000005
7.09450024,0.25270568,0.00050541136
7.09550024,0.38045592000000006,0.0007609118400000001
7.09650024,0.6690329500000001,0.0013380659000000001
7.09750024,1.05740781,0.00211481562
7.09850024,1.27580487,0.00255160974
7.09950024,1.28216969,0.00256433938
7.10050024,1.2348323899999998,0.00246966478
7.10150024,1.0728490300000002,0.0021456980600000003
7.10250024,0.78357735,0.0015671546999999999
7.10350024,0.48396203,0.00096792406
7.10450024,0.30021739,0.00060043478
7.10550024,0.22751640999999997,0.00045503281999999994
7.10650024,0.19851854,0.00039703708
7.10750024,0.18466598999999997,0.00036933197999999997
7.10850024,0.17753486999999998,0.00035506974
7.10950024,0.17442413999999998,0.00034884828
7.11050024,0.17397076000000006,0.00034794152000000014
7.11150024,0.17395552000000003,0.00034791104000000007
7.11250024,0.17634585999999997,0.0003526917199999999
7.11350024,0.17858449999999998,0.00035716899999999995
7.11450024,0.180908,0.00036181600000000005
7.11550024,0.18204372,0.00036408744
7.11650024,0.18163792000000004,0.0003632758400000001
7.11750024,0.18261421999999997,0.0003652284399999999
7.11850024,0.18203387999999998,0.00036406776
7.11950024,0.18204246000000004,0.0003640849200000001
7.12050024,0.18054239999999996,0.00036108479999999996
7.12150024,0.18067590999999997,0.00036135181999999997
7.12250024,0.18104975999999998,0.00036209952
7.12350024,0.18066431999999996,0.00036132863999999994
7.12450024,0.18169362000000003,0.0003633872400000001
7.12550024,0.18107241999999998,0.00036214483999999996
7.12650024,0.18138204,0.00036276408
7.12750024,0.18271403999999997,0.00036542807999999995
7.12850024,0.18301211,0.00036602422
7.12950024,0.18265188000000002,0.00036530376000000004
7.13050024,0.18156898,0.00036313796
7.13150024,0.18165371000000002,0.00036330742000000005
7.13250024,0.17984971000000005,0.0003596994200000001
7.13350024,0.18018420000000002,0.00036036840000000004
7.13450024,0.17900286,0.00035800572000000005
7.13550024,0.17824225,0.00035648449999999996
7.13650024,0.17855258999999998,0.00035710517999999996
7.13750024,0.17858337,0.00035716674
7.13850024,0.18060628,0.00036121256
7.13950024,0.18130459000000002,0.00036260918000000005
7.14050024,0.18353825000000001,0.00036707650000000004
7.14150024,0.18465183000000002,0.00036930366000000004
7.14250024,0.18543905,0.0003708781
7.14350024,0.18666265999999998,0.00037332531999999995
7.14450024,0.18632133000000003,0.0003726426600000001
7.14550024,0.1862705,0.000372541
7.14650024,0.18534956,0.00037069912
7.14750024,0.18567737999999995,0.0003713547599999999
7.14850024,0.18383557999999997,0.0003676711599999999
7.14950024,0.18367964000000003,0.00036735928000000006
7.15050024,0.18372155,0.00036744310000000005
7.15150024,0.18342233000000005,0.0003668446600000001
7.15250024,0.18492138,0.00036984276
7.15350024,0.1848849,0.0003697698
7.15450024,0.18650067,0.00037300134
7.15550024,0.18678510000000006,0.0003735702000000001
7.15650024,0.18772270000000002,0.00037544540000000005
7.15750024,0.18904618000000004,0.0003780923600000001
7.15850024,0.18937857,0.00037875714
7.15950024,0.18901033999999997,0.00037802067999999996
7.16050024,0.18837568000000002,0.00037675136000000006
7.16150024,0.18822744000000002,0.00037645488000000003
7.16250024,0.18715873,0.00037431746
7.16350024,0.18620365,0.0003724073
7.16450024,0.18551320000000002,0.0003710264
7.16550024,0.18394193,0.00036788386000000003
7.16650024,0.18497360000000002,0.00036994720000000004
7.16750024,0.18463750999999995,0.0003692750199999999
7.16850024,0.18498892000000003,0.00036997784000000007
7.16950024,0.18498996,0.00036997992
7.17050024,0.18660681,0.00037321362
7.17150024,0.18745623000000003,0.0003749124600000001
7.17250024,0.18691602000000002,0.00037383204000000005
7.17350024,0.18718526,0.00037437052
7.17450024,0.18566307999999995,0.0003713261599999999
7.17550024,0.18628637,0.00037257274
7.17650024,0.18473810999999998,0.00036947621999999997
7.17750024,0.18490439,0.00036980878000000003
7.17850024,0.18410326,0.00036820652
7.17950024,0.1836465,0.000367293
7.18050024,0.18395076000000002,0.00036790152000000005
7.18150024,0.18274610000000002,0.00036549220000000004
7.18250024,0.18424818999999998,0.00036849637999999995
7.18350024,0.18390304,0.00036780608
7.18450024,0.18565751999999996,0.00037131503999999994
7.18550024,0.18558299,0.00037116598
7.18650024,0.18600685000000003,0.00037201370000000005
7.18750024,0.18642119000000001,0.00037284238
7.18850024,0.18555853,0.00037111706
7.18950024,0.18642361,0.00037284722
7.19050024,0.18515281000000003,0.00037030562000000004
7.19150024,0.18568005999999995,0.0003713601199999999
7.19250024,0.18486350999999998,0.00036972701999999995
7.19350024,0.18483056000000003,0.0003696611200000001
7.19450024,0.18422871999999996,0.0003684574399999999
7.19550024,0.18425433000000008,0.00036850866000000016
7.19650024,0.18502492999999998,0.00037004986
7.19750024,0.18491486,0.00036982971999999995
7.19850024,0.18686556999999995,0.0003737311399999999
7.19950024,0.18703455,0.0003740691
7.20050024,0.18838227,0.00037676454
7.20150024,0.18774383,0.00037548766
7.20250024,0.18846776999999998,0.00037693553999999997
7.20350024,0.18890003999999996,0.0003778000799999999
7.20450024,0.18876146,0.00037752292
7.20550024,0.19055469999999997,0.00038110939999999995
7.20650024,0.18818926000000002,0.00037637852000000006
7.20750024,0.18827792999999998,0.00037655585999999997
7.20850024,0.18749741,0.00037499482
7.20950024,0.18820880000000004,0.0003764176000000001
7.21050024,0.18788898999999998,0.00037577798
7.21150024,0.18812606999999995,0.0003762521399999999
7.21250024,0.18885769000000005,0.0003777153800000001
7.21350024,0.18877019000000003,0.00037754038000000005
7.21450024,0.18972483999999995,0.0003794496799999999
7.21550024,0.18952786,0.00037905572
7.21650024,0.19098681,0.00038197362000000004
7.21750024,0.19062124000000003,0.00038124248000000004
7.21850024,0.19064590999999997,0.00038129181999999994
7.21950024,0.19055383999999997,0.00038110767999999993
7.22050024,0.18999163000000005,0.0003799832600000001
7.22150024,0.18943459999999998,0.00037886919999999995
7.22250024,0.18890787,0.00037781574
7.22350024,0.19007076999999997,0.00038014154
7.22450024,0.18897081000000002,0.00037794162000000004
7.22550024,0.18931591000000003,0.00037863182000000007
7.22650024,0.18995519999999996,0.00037991039999999993
7.22750024,0.19035710000000003,0.00038071420000000006
7.22850024,0.19090006,0.00038180012
7.22950024,0.19113591000000002,0.00038227182000000003
7.23050024,0.19204653000000002,0.00038409306000000004
7.23150024,0.19199289000000003,0.00038398578000000007
7.23250024,0.1925866,0.0003851732
7.23350024,0.19163383000000003,0.0003832676600000001
7.23450024,0.19158897000000003,0.00038317794000000005
7.23550024,0.19052188,0.00038104376
7.23650024,0.18948131999999998,0.00037896264
7.23750024,0.19127077000000003,0.0003825415400000001
7.23850024,0.19037738999999998,0.00038075478
7.23950024,0.19104717,0.00038209434
7.24050024,0.19062372,0.00038124744
7.24150024,0.19133811999999997,0.00038267623999999994
7.24250024,0.19085486999999995,0.0003817097399999999
7.24350024,0.19203617999999997,0.00038407236
7.24450024,0.19180167999999997,0.00038360335999999996
7.24550024,0.19203945,0.0003840789
7.24650024,0.19329805,0.0003865961
7.24750024,0.19303468999999998,0.00038606937999999995
7.24850024,0.19323258999999995,0.00038646517999999994
7.24950024,0.19215635,0.0003843127
7.25050024,0.19269338,0.00038538676
7.25150024,0.19162672000000003,0.00038325344000000004
7.25250024,0.19098615,0.0003819723
7.25350024,0.19076938999999998,0.00038153878
7.25450024,0.19104633,0.00038209265999999997
7.25550024,0.19133184,0.00038266368000000004
7.25650024,0.19100447999999998,0.00038200895999999994
7.25750024,0.19244526,0.00038489052
7.25850024,0.19242100000000004,0.0003848420000000001
7.25950024,0.19347128000000002,0.0003869425600000001
7.26050024,0.19365657,0.00038731314
7.26150024,0.19422587000000005,0.00038845174000000013
7.26250024,0.19403039,0.00038806078
7.26350024,0.19414677,0.00038829354
7.26450024,0.19529205999999996,0.0003905841199999999
7.26550024,0.19384611,0.00038769221999999996
7.26650024,0.19385662000000004,0.0003877132400000001
7.26750024,0.19196136999999996,0.00038392273999999994
7.26850024,0.1918284,0.0003836568
7.26950024,0.19198172,0.00038396344
7.27050024,0.1924759,0.0003849518
7.27150025,0.19252988000000001,0.00038505976000000004
7.27250025,0.19305089999999997,0.00038610179999999997
7.27350025,0.19349506000000002,0.00038699012000000004
7.27450025,0.19373914999999997,0.00038747829999999996
7.27550025,0.19475270000000003,0.0003895054000000001
7.27650025,0.19456426,0.00038912851999999996
7.27750025,0.19506781,0.00039013562
7.27850025,0.19552057,0.00039104114
7.27950025,0.19500996999999995,0.0003900199399999999
7.28050025,0.19494515,0.00038989030000000004
7.28150025,0.19351673000000003,0.00038703346000000007
7.28250025,0.19379826,0.00038759652
7.28350025,0.19326606,0.00038653212
7.28450025,0.19308831,0.00038617662
7.28550025,0.19219869000000003,0.0003843973800000001
7.28650025,0.19271462,0.00038542924000000003
7.28750025,0.19330190999999997,0.00038660381999999993
7.28850025,0.19355161999999998,0.00038710324
7.28950025,0.19405985000000003,0.00038811970000000005
7.29050025,0.19400161999999999,0.00038800323999999995
7.29150025,0.19554715000000003,0.0003910943000000001
7.29250025,0.19540075999999998,0.00039080151999999996
7.29350025,0.19603158999999998,0.00039206318
7.29450025,0.19531141000000002,0.00039062282000000006
7.29550025,0.19554943999999996,0.00039109887999999994
7.29650025,0.19519313000000005,0.0003903862600000001
7.29750025,0.19488443000000003,0.00038976886000000006
7.29850025,0.19486271,0.00038972542
7.29950025,0.19422788000000002,0.00038845576000000006
7.30050025,0.19462351,0.00038924702
7.30150025,0.19371709999999995,0.0003874341999999999
7.30250025,0.1947114,0.0003894228
7.30350025,0.19467735000000003,0.00038935470000000003
7.30450025,0.19536894,0.00039073788
7.30550025,0.19560912999999994,0.00039121825999999986
7.30650025,0.19589433000000003,0.0003917886600000001
7.30750025,0.19721233999999999,0.00039442468
7.30850025,0.19687102,0.00039374204000000004
7.30950025,0.19886972000000003,0.00039773944000000007
7.31050025,0.19768505000000003,0.00039537010000000007
7.31150025,0.19831661999999997,0.00039663323999999993
7.31250025,0.19748299000000002,0.00039496598000000004
7.31350025,0.19773187999999997,0.00039546376
7.31450025,0.19679713,0.00039359426
7.31550025,0.1969644,0.00039392880000000004
7.31650025,0.19668053000000002,0.00039336106000000003
7.31750025,0.19571636999999995,0.0003914327399999999
7.31850025,0.19628439,0.00039256878
7.31950025,0.19630227000000003,0.0003926045400000001
7.32050025,0.19727959999999997,0.00039455919999999996
7.32150025,0.19816684000000004,0.00039633368000000006
7.32250025,0.19817873,0.00039635746
7.32350025,0.19953854000000004,0.0003990770800000001
7.32450025,0.20009023999999997,0.00040018047999999996
7.32550025,0.20205342999999998,0.00040410686
7.32650025,0.20126923000000002,0.00040253846000000003
7.32750025,0.20194741,0.00040389482
7.32850025,0.20053113000000003,0.0004010622600000001
7.32950025,0.20101253999999996,0.0004020250799999999
7.33050025,0.20126528000000005,0.0004025305600000001
7.33150025,0.20088098999999998,0.00040176198
7.33250025,0.20027095000000003,0.00040054190000000006
7.33350025,0.20018836000000004,0.0004003767200000001
7.33450025,0.20058238,0.00040116476
7.33550025,0.20176822000000005,0.0004035364400000001
7.33650025,0.20305275,0.00040610550000000004
7.33750025,0.20256745,0.0004051349
7.33850025,0.20410249000000003,0.00040820498000000005
7.33950025,0.20354328,0.00040708656
7.34050025,0.20419223,0.00040838446000000003
7.34150025,0.20469862999999996,0.0004093972599999999
7.34250025,0.20605148000000004,0.0004121029600000001
7.34350025,0.20635906999999998,0.00041271813999999994
7.34450025,0.20632516,0.00041265032
7.34550025,0.20517919,0.00041035838000000004
7.34650025,0.20498939000000002,0.00040997878000000005
7.34750025,0.20446868999999998,0.00040893737999999995
7.34850025,0.20344624999999997,0.00040689249999999996
7.34950025,0.20384714000000004,0.0004076942800000001
7.35050025,0.20437650000000004,0.0004087530000000001
7.35150025,0.20562233,0.00041124466
7.35250025,0.20525840999999995,0.0004105168199999999
7.35350025,0.20625245,0.00041250490000000004
7.35450025,0.20719833999999998,0.00041439668
7.35550025,0.20835431999999995,0.0004167086399999999
7.35650025,0.20891007999999997,0.00041782015999999996
7.35750025,0.20916365999999997,0.00041832731999999994
7.35850025,0.20976586000000003,0.00041953172000000006
7.35950025,0.20934723999999993,0.00041869447999999987
7.36050025,0.20944712999999995,0.00041889425999999994
7.36150025,0.20883234,0.00041766468000000004
7.36250025,0.2080171,0.00041603420000000004
7.36350025,0.20773718000000002,0.00041547436000000007
7.36450025,0.20861892,0.00041723784000000005
7.36550025,0.20865217000000003,0.00041730434000000007
7.36650025,0.20793439,0.00041586878
7.36750025,0.20894636000000003,0.00041789272000000005
7.36850025,0.21038327000000004,0.0004207665400000001
7.36950025,0.21106742,0.00042213484
7.37050025,0.21167814999999998,0.0004233563
7.37150025,0.21203038000000002,0.00042406076000000003
7.37250025,0.21147312000000004,0.00042294624000000007
7.37350025,0.21258655999999998,0.00042517311999999994
7.37450025,0.21244043000000004,0.00042488086000000007
7.37550025,0.21330166999999997,0.00042660333999999995
7.37650025,0.21240179,0.00042480358000000003
7.37750025,0.21246922000000001,0.00042493844000000006
7.37850025,0.21211778999999997,0.00042423558
7.37950025,0.21230852000000006,0.00042461704000000013
7.38050025,0.21275919999999998,0.0004255184
7.38150025,0.21249546000000002,0.00042499092000000005
7.38250025,0.21287360000000002,0.00042574720000000004
7.38350025,0.2127509,0.0004255018
7.38450025,0.21347793999999998,0.00042695588
7.38550025,0.21488928000000004,0.0004297785600000001
7.38650025,0.21475874,0.00042951748
7.38750025,0.21538617000000002,0.00043077234000000005
7.38850025,0.21535113999999997,0.00043070227999999995
7.38950025,0.21605196999999995,0.0004321039399999999
7.39050025,0.21588454999999995,0.0004317690999999999
7.39150025,0.21602408000000006,0.00043204816000000015
7.39250025,0.21552072000000003,0.00043104144000000004
7.39350025,0.21674443,0.00043348885999999997
7.39450025,0.21696872999999994,0.0004339374599999999
7.39550025,0.2177015,0.000435403
7.39650025,0.21779415,0.0004355883
7.39750025,0.21760057,0.00043520114
7.39850025,0.21890332999999998,0.00043780665999999997
7.39950025,0.21909494999999998,0.0004381899
7.40050025,0.22008491000000002,0.00044016982000000005
7.40150025,0.22113436000000003,0.00044226872000000005
7.40250025,0.22153098,0.00044306196
7.40350025,0.22043561,0.00044087122
7.40450025,0.22067929,0.00044135858
7.40550025,0.22020091000000003,0.00044040182000000007
7.40650025,0.21988197999999998,0.00043976396
7.40750025,0.22105558,0.00044211116000000003
7.40850025,0.22163949000000005,0.0004432789800000001
7.40950025,0.2220738,0.0004441476
7.41050025,0.22192041000000004,0.00044384082000000006
7.41150025,0.22373879000000002,0.00044747758000000007
7.41250025,0.22392565,0.0004478513
7.41350025,0.22454819999999998,0.0004490964
7.41450025,0.22507947,0.00045015894
7.41550025,0.22580398,0.00045160796
7.41650025,0.22664936000000002,0.00045329872000000003
7.41750025,0.22676886000000002,0.00045353772000000006
7.41850025,0.22698271000000003,0.0004539654200000001
7.41950025,0.22679091999999998,0.00045358183999999994
7.42050025,0.22650470999999997,0.00045300941999999993
7.42150025,0.22627035999999998,0.00045254071999999997
7.42250025,0.22703881999999997,0.00045407763999999993
7.42350025,0.22625760000000003,0.0004525152000000001
7.42450025,0.22678489,0.00045356978
7.42550025,0.22770431000000005,0.0004554086200000001
7.42650025,0.22902501999999997,0.00045805003999999994
7.42750025,0.22972374,0.00045944748
7.42850025,0.23126115,0.0004625223
7.42950025,0.23221756,0.00046443512
7.43050025,0.23284627000000002,0.00046569254000000004
7.43150025,0.23453295999999996,0.0004690659199999999
7.43250025,0.23614836999999997,0.00047229673999999995
7.43350025,0.23694124,0.00047388248
7.43450025,0.23799267,0.00047598534
7.43550025,0.23913166999999996,0.0004782633399999999
7.43650025,0.23858852999999997,0.00047717705999999994
7.43750025,0.23930767000000006,0.0004786153400000001
7.43850025,0.2378882,0.0004757764
7.43950025,0.23723296,0.00047446592
7.44050025,0.23693077999999998,0.00047386156
7.44150025,0.23599505999999998,0.00047199012
7.44250025,0.23535910000000004,0.0004707182000000001
7.44350025,0.23699805999999995,0.0004739961199999999
7.44450025,0.23752204999999996,0.0004750440999999999
7.44550025,0.23919980999999996,0.0004783996199999999
7.44650025,0.23965872999999996,0.00047931745999999994
7.44750025,0.24042708999999998,0.00048085418
7.44850025,0.24077296000000004,0.00048154592000000006
7.44950025,0.24087768999999998,0.00048175537999999994
7.45050025,0.24063248999999998,0.00048126497999999995
7.45150025,0.24028086,0.00048056172000000006
7.45250025,0.24028395,0.0004805679
7.45350025,0.24003175999999998,0.00048006351999999996
7.45450025,0.23990937,0.00047981874000000004
7.45550025,0.23970833000000002,0.00047941666000000005
7.45650025,0.24097327,0.00048194654
7.45750025,0.24183718,0.00048367436000000004
7.45850025,0.24227764000000002,0.00048455528000000003
7.45950025,0.24346515,0.0004869303
7.46050025,0.24560886,0.00049121772
7.46150025,0.24829020999999996,0.0004965804199999999
7.46250025,0.25034461,0.00050068922
7.46350025,0.24829717999999998,0.00049659436
7.46450025,0.24993506,0.00049987012
7.46550025,0.25011501999999997,0.0005002300399999999
7.46650025,0.25017969,0.00050035938
7.46750025,0.25058509,0.00050117018
7.46850025,0.25248044999999997,0.0005049608999999999
7.46950025,0.25579299999999994,0.0005115859999999999
7.47050025,0.26059343,0.00052118686
7.47150025,0.26396348999999997,0.00052792698
7.47250025,0.26421051,0.0005284210200000001
7.47350025,0.2647111,0.0005294222
7.47450025,0.26434968,0.00052869936
7.47550025,0.26280854,0.0005256170799999999
7.47650025,0.26069130999999995,0.0005213826199999999
7.47750025,0.25969601,0.00051939202
7.47850025,0.25943083000000006,0.0005188616600000001
7.47950025,0.25989114,0.0005197822800000001
7.48050025,0.26129520000000006,0.0005225904000000001
7.48150026,0.26224555,0.0005244911
7.48250026,0.26282603000000004,0.0005256520600000001
7.48350026,0.26264864,0.00052529728
7.48450026,0.26259305,0.0005251861
7.48550026,0.26305226,0.00052610452
7.48650026,0.26365535,0.0005273107
7.48750026,0.26381456,0.00052762912
7.48850026,0.2638346,0.0005276692
7.48950026,0.26437658999999997,0.0005287531799999999
7.49050026,0.26670331,0.0005334066200000001
7.49150026,0.26740485999999997,0.00053480972
7.49250026,0.26804802000000005,0.0005360960400000001
7.49350026,0.26996026,0.00053992052
7.49450026,0.27183945,0.0005436789
7.49550026,0.27314360000000004,0.0005462872000000001
7.49650026,0.27389964,0.00054779928
7.49750026,0.27322269,0.00054644538
7.49850026,0.27221657000000005,0.0005444331400000001
7.49950026,0.27348084,0.00054696168
7.50050026,0.2743427500000001,0.0005486855000000002
7.50150026,0.27425823000000005,0.0005485164600000001
7.50250026,0.27464845,0.0005492969
7.50350026,0.27568071000000005,0.0005513614200000002
7.50450026,0.27621436000000005,0.0005524287200000001
7.50550026,0.27658657999999997,0.0005531731599999999
7.50650026,0.27691886000000004,0.0005538377200000001
7.50750026,0.2785331499999999,0.0005570662999999998
7.50850026,0.28008472,0.00056016944
7.50950026,0.28034896,0.00056069792
7.51050026,0.28131268,0.0005626253599999999
7.51100023,0.26978006,0.00053956012
7.51150026,0.28205196,0.0005641039199999999
7.51250026,0.28254350000000006,0.0005650870000000001
7.51300023,0.27292005999999996,0.00054584012
7.51350026,0.28260227000000004,0.0005652045400000002
7.51450026,0.28423724,0.00056847448
7.51500023,0.27448467000000004,0.0005489693400000001
7.51550026,0.28494411,0.0005698882199999999
7.51650026,0.28661694,0.00057323388
7.51700023,0.27770868000000004,0.0005554173600000001
7.51750026,0.28682221999999996,0.00057364444
7.51850026,0.28797099000000004,0.00057594198
7.51900023,0.28072761000000007,0.0005614552200000002
7.51950026,0.28879225000000003,0.0005775845000000001
7.52050026,0.28920395000000004,0.0005784079000000001
7.52100023,0.28348865,0.0005669773000000001
7.52150026,0.28951381000000004,0.0005790276200000001
7.52250026,0.29106675,0.0005821334999999999
7.52300023,0.28374566999999995,0.0005674913399999999
7.52350026,0.29139437,0.0005827887400000001
7.52450026,0.29228274,0.00058456548
7.52500023,0.28581228000000003,0.0005716245600000001
7.52550026,0.29316902,0.00058633804
7.52650026,0.29355615,0.0005871123000000001
7.52700023,0.28673007,0.00057346014
7.52750026,0.29433522000000006,0.0005886704400000001
7.52850026,0.29451755,0.0005890351
7.52900023,0.28694356,0.00057388712
7.52950026,0.29559656,0.00059119312
7.53050026,0.29633901000000007,0.0005926780200000002
7.53100023,0.2886243300000001,0.0005772486600000002
7.53150026,0.29720992999999996,0.0005944198599999999
7.53250026,0.29792453999999996,0.00059584908
7.53300023,0.29111481000000006,0.0005822296200000001
7.53350026,0.2990301899999999,0.0005980603799999999
7.53450026,0.3005677,0.0006011354
7.53500023,0.29388728999999997,0.00058777458
7.53550026,0.30071189,0.0006014237799999999
7.53650026,0.30162157000000006,0.0006032431400000001
7.53700023,0.2960964100000001,0.0005921928200000002
7.53750026,0.30192111000000005,0.0006038422200000001
7.53850026,0.30226903,0.00060453806
7.53900023,0.29857652999999995,0.0005971530599999999
7.53950026,0.30340355,0.0006068071
7.54050026,0.3044783200000001,0.0006089566400000002
7.54100023,0.29957085999999994,0.0005991417199999999
7.54150026,0.30399959,0.00060799918
7.54250026,0.30515225,0.0006103045
7.54300023,0.30001557999999995,0.0006000311599999999
7.54350026,0.30588266999999997,0.00061176534
7.54450026,0.30505206,0.00061010412
7.54500023,0.3017092200000001,0.0006034184400000002
7.54550026,0.30569599,0.00061139198
7.54650026,0.30687174999999994,0.0006137434999999999
7.54700023,0.30246823,0.00060493646
7.54750026,0.30627593,0.00061255186
7.54850026,0.30635152,0.00061270304
7.54900023,0.30267504,0.0006053500800000001
7.54950026,0.30821797999999995,0.0006164359599999999
7.55050026,0.3087109299999999,0.0006174218599999998
7.55100023,0.30544057999999996,0.00061088116
7.55150026,0.31008773,0.00062017546
7.55250026,0.30978302,0.00061956604
7.55300023,0.30869608,0.0006173921599999999
7.55350026,0.31197520999999995,0.0006239504199999999
7.55450026,0.31190948000000007,0.0006238189600000001
7.55500023,0.3091336,0.0006182672
7.55550026,0.31258290000000005,0.0006251658000000001
7.55650026,0.31237803,0.0006247560599999999
7.55700023,0.31079348999999995,0.0006215869799999999
7.55750026,0.31355482,0.0006271096400000001
7.55850026,0.31323932,0.00062647864
7.55900023,0.31285261000000003,0.00062570522
7.55950026,0.31367154999999997,0.0006273431
7.56050026,0.31412687,0.00062825374
7.56100023,0.31270472,0.00062540944
7.56150026,0.31462540999999994,0.0006292508199999999
7.56250026,0.31628714,0.0006325742800000001
7.56300023,0.31311571000000005,0.0006262314200000002
7.56350026,0.31582304,0.00063164608
7.56450026,0.3161127800000001,0.0006322255600000002
7.56500023,0.31518,0.0006303600000000001
7.56550026,0.31762974000000005,0.0006352594800000001
7.56650026,0.31884138,0.00063768276
7.56700023,0.31589463999999995,0.0006317892799999999
7.56750026,0.31897297,0.00063794594
7.56850026,0.32076889000000003,0.0006415377800000001
7.56900023,0.3177830200000001,0.0006355660400000002
7.56950026,0.3213832200000001,0.0006427664400000002
7.57050026,0.32238080999999996,0.0006447616199999999
7.57100023,0.32120353,0.0006424070600000001
7.57150026,0.32299491,0.0006459898200000001
7.57250026,0.32430049000000005,0.0006486009800000001
7.57300023,0.32405575,0.0006481115
7.57350026,0.32490710000000006,0.0006498142000000001
7.57450026,0.3279267899999999,0.0006558535799999998
7.57500023,0.33126819999999996,0.0006625364
7.57550026,0.32932109,0.00065864218
7.57650026,0.33212085999999996,0.0006642417199999999
7.57700023,0.34124671000000006,0.0006824934200000001
7.57750026,0.34053091,0.00068106182
7.57850026,0.35867827999999996,0.00071735656
7.57900023,0.3758532,0.0007517064
7.57950026,0.38176724,0.00076353448
7.58050026,0.39338571999999994,0.0007867714399999999
7.58100023,0.39461044999999995,0.0007892208999999999
7.58150026,0.39339890000000005,0.0007867978000000002
7.58250026,0.39007386,0.00078014772
7.58300023,0.38450111000000003,0.0007690022200000001
7.58350026,0.38399486999999993,0.0007679897399999999
7.58450026,0.37010406999999995,0.0007402081399999999
7.58500023,0.3563684099999999,0.0007127368199999998
7.58550026,0.35383304000000004,0.0007076660800000001
7.58650026,0.34201053999999986,0.0006840210799999997
7.58700023,0.33966644999999995,0.0006793328999999999
7.58750026,0.33746042,0.00067492084
7.58850026,0.3360271000000001,0.0006720542000000001
7.58900023,0.33538425,0.0006707685
7.58950026,0.33566447999999993,0.0006713289599999999
7.59050026,0.33545894,0.00067091788
7.59100023,0.33632277000000005,0.0006726455400000002
7.59150026,0.33724997999999995,0.0006744999599999999
7.59250026,0.33732161,0.00067464322
7.59300023,0.33817218000000004,0.0006763443600000001
7.59350026,0.33789835999999995,0.0006757967199999999
7.59450026,0.33970879,0.0006794175799999999
7.59500023,0.3390682,0.0006781364
7.59550026,0.339739,0.0006794780000000001
7.59650026,0.3401687199999999,0.0006803374399999999
7.59700023,0.33941764,0.0006788352800000001
7.59750026,0.34051417,0.00068102834
7.59850026,0.34126135,0.0006825227000000001
7.59900023,0.34117688999999995,0.0006823537799999999
7.59950026,0.340957,0.000681914
7.60050026,0.34276716000000007,0.0006855343200000001
7.60100023,0.3439037300000001,0.0006878074600000001
7.60150026,0.34283424,0.00068566848
7.60250026,0.34394617,0.00068789234
7.60300023,0.34636603000000005,0.0006927320600000001
7.60350026,0.3439392200000001,0.0006878784400000003
7.60450026,0.34584071000000005,0.0006916814200000001
7.60500023,0.34993172,0.00069986344
7.60550026,0.34642294999999995,0.0006928459
7.60650026,0.34843073,0.00069686146
7.60700023,0.35133939000000003,0.0007026787800000001
7.60750026,0.34900032,0.00069800064
7.60850026,0.35150605999999995,0.0007030121199999999
7.60900023,0.35165988,0.00070331976
7.60950026,0.35254768999999997,0.00070509538
7.61050026,0.35336883,0.0007067376600000001
7.61100023,0.3539557800000001,0.0007079115600000002
7.61150026,0.35524935999999996,0.0007104987199999999
7.61250026,0.35657584,0.00071315168
7.61300023,0.3558061,0.0007116122
7.61350026,0.3568313799999999,0.0007136627599999999
7.61450026,0.35711507,0.0007142301399999999
7.61500023,0.35885157000000006,0.0007177031400000002
7.61550026,0.35748036,0.00071496072
7.61650026,0.35839605,0.0007167921000000001
7.61700023,0.36225119000000006,0.0007245023800000001
7.61750026,0.361367,0.000722734
7.61850026,0.36204012,0.00072408024
7.61900023,0.3678071299999999,0.0007356142599999998
7.61950026,0.36313996000000004,0.00072627992
7.62050026,0.36613381,0.00073226762
7.62100023,0.3760209399999999,0.0007520418799999998
7.62150026,0.37180172999999994,0.0007436034599999999
7.62250026,0.37962644999999995,0.0007592529
7.62300023,0.38739039,0.00077478078
7.62350026,0.38603543999999995,0.0007720708799999999
7.62450026,0.3875785500000001,0.0007751571000000002
7.62500023,0.39243274,0.00078486548
7.62550026,0.39004396,0.0007800879200000001
7.62650026,0.3900713399999999,0.0007801426799999997
7.62700023,0.3910908,0.0007821816
7.62750026,0.3896653,0.0007793306
7.62850026,0.38767628,0.00077535256
7.62900023,0.3865161899999999,0.0007730323799999999
7.62950026,0.38724295999999997,0.00077448592
7.63050026,0.3844611,0.0007689222
7.63100023,0.3866789,0.0007733578
